,Case Number,Month,Year,Country,Activity,Injury,Year_Range
38,2016.07.06,July,2016,USA,Swimming,Leg,2001-2016
39,2016.07.04,July,2016,AUSTRALIA,Fishing,Leg,2001-2016
40,2016.06.27,June,2016,USA,Unknown,No injury,2001-2016
41,2016.06.25,June,2016,USA,Surfing,Leg,2001-2016
42,2016.06.24,June,2016,OTHER,Diving,Arm,2001-2016
43,2016.06.23,June,2016,SOUTH AFRICA,Fishing,Leg,2001-2016
44,2016.06.21.b,June,2016,USA,Swimming,Leg,2001-2016
45,2016.06.21.a,June,2016,USA,Shore,Leg,2001-2016
46,2016.06.15.b,June,2016,USA,Surfing,Arm,2001-2016
47,2016.06.15.a,June,2016,AUSTRALIA,Fishing,No injury,2001-2016
48,2016.06.14,June,2016,USA,Swimming,Leg,2001-2016
49,2016.06.11,June,2016,USA,Shore,Arm,2001-2016
50,2016.06.07,June,2016,USA,Surfing,No injury,2001-2016
51,2016.06.05.b,June,2016,USA,Swimming,Leg,2001-2016
52,2016.06.05.a,June,2016,AUSTRALIA,Diving,FATAL,2001-2016
53,2016.06.04,June,2016,EGYPT,Swimming,Leg,2001-2016
54,2016.06.02.b,June,2016,AUSTRALIA,Fishing,No injury,2001-2016
55,2016.06.02.a,June,2016,NEW CALEDONIA,Surfing,Leg,2001-2016
56,2016.05.31,May,2016,AUSTRALIA,Surfing,FATAL,2001-2016
57,2016.05.29.b,May,2016,USA,Swimming,Arm,2001-2016
58,2016.05.29.a,May,2016,USA,Swimming,Leg,2001-2016
59,2016.05.22,May,2016,USA,Swimming,Leg,2001-2016
60,2016.05.21.b,May,2016,USA,Swimming,Leg,2001-2016
61,2016.05.21.a,May,2016,USA,Swimming,Arm,2001-2016
62,2016.05.18,May,2016,USA,Swimming,Leg,2001-2016
63,2016.05.15,May,2016,USA,OTHER,Arm,2001-2016
64,2016.05.03,May,2016,USA,Swimming,Arm,2001-2016
65,2016.05.02,May,2016,NEW ZEALAND,Fishing,Leg,2001-2016
66,2016.04.25,April,2016,INDONESIA,Surfing,Arm,2001-2016
67,2016.04.23,April,2016,USA,Surfing,Leg,2001-2016
68,2016.04.22,April,2016,SOUTH AFRICA,Surfing,No injury,2001-2016
69,2016.04.19,April,2016,AUSTRALIA,Swimming,Leg,2001-2016
70,2016.04.18,April,2016,FRENCH POLYNESIA,Fishing,Leg,2001-2016
71,2016.04.13,April,2016,USA,Fishing,Arm,2001-2016
72,2016.04.09,April,2016,NEW CALEDONIA,Shore,FATAL,2001-2016
73,2016.04.08,April,2016,OTHER,Unknown,OTHER,2001-2016
74,2016.04.07.b,April,2016,USA,Fishing,Arm,2001-2016
75,2016.04.07.a,April,2016,USA,OTHER,No injury,2001-2016
76,2016.03.31,March,2016,USA,Diving,Leg,2001-2016
77,2016.03.30,March,2016,AUSTRALIA,Surfing,Leg,2001-2016
78,2016.03.28.b,March,2016,USA,Unknown,Arm,2001-2016
79,2016.03.28.a,March,2016,AUSTRALIA,Surfing,No injury,2001-2016
80,2016.03.26,March,2016,BAHAMAS,Unknown,Trunk,2001-2016
81,2016.03.13,March,2016,USA,Surfing,No injury,2001-2016
82,2016.03.11,March,2016,USA,Surfing,Leg,2001-2016
83,2016.03.10,March,2016,FIJI,Diving,FATAL,2001-2016
84,2016.03.04,March,2016,USA,Unknown,Leg,2001-2016
85,2016.03.03.R,March,2016,AUSTRALIA,Fishing,Leg,2001-2016
86,2016.03.02,March,2016,BRAZIL,Swimming,No injury,2001-2016
87,2016.02.22,February,2016,NEW CALEDONIA,Surfing,Leg,2001-2016
88,2016.02.19,February,2016,NEW CALEDONIA,Fishing,Arm,2001-2016
89,2016.02.12,February,2016,OTHER,Shore,Leg,2001-2016
90,2016.02.10.R,February,2016,OTHER,OTHER,Arm,2001-2016
91,2016.02.10,February,2016,AUSTRALIA,Surfing,No injury,2001-2016
92,2016.02.05,February,2016,AUSTRALIA,Shore,Leg,2001-2016
93,2016.02.04,February,2016,AUSTRALIA,Surfing,No injury,2001-2016
94,2016.01.29,January,2016,SOUTH AFRICA,Fishing,No injury,2001-2016
95,2016.01.28,January,2016,USA,Surfing,Arm,2001-2016
96,2016.01.25,January,2016,USA,Surfing,No injury,2001-2016
97,2016.01.24.b,January,2016,USA,Fishing,OTHER,2001-2016
98,2016.01.24.a,January,2016,OTHER,Fishing,No injury,2001-2016
99,2016.01.23,January,2016,USA,Water sports,No injury,2001-2016
100,2016.01.11.R,January,2016,AUSTRALIA,Surfing,Leg,2001-2016
101,2016.01.05,January,2016,AUSTRALIA,Shore,Leg,2001-2016
102,2016.01.02,January,2016,AUSTRALIA,Fishing,Leg,2001-2016
103,2015.12.26,December,2015,SOUTH AFRICA,Fishing,No injury,2001-2016
104,2015.12.25,December,2015,SPAIN,Swimming,Arm,2001-2016
105,2015.12.22,December,2015,USA,Water sports,No injury,2001-2016
106,2015.12.21.b,December,2015,AUSTRALIA,Surfing,No injury,2001-2016
107,2015.12.21.a,December,2015,BRAZIL,Diving,Arm,2001-2016
108,2015.12.19,December,2015,OTHER,OTHER,FATAL,2001-2016
109,2015.12.13,December,2015,AUSTRALIA,Fishing,No injury,2001-2016
110,2015.12.11,December,2015,BAHAMAS,Fishing,Leg,2001-2016
111,2015.12.08,December,2015,SOUTH AFRICA,Swimming,Arm,2001-2016
112,2015.11.16,November,2015,USA,Surfing,Leg,2001-2016
113,2015.11.15.b,November,2015,USA,Swimming,Leg,2001-2016
114,2015.11.15.a,November,2015,USA,Surfing,Arm,2001-2016
115,2015.11.10,November,2015,AUSTRALIA,Surfing,Leg,2001-2016
116,2015.12.23,December,2015,USA,Surfing,Leg,2001-2016
117,2015.11.03,November,2015,USA,Swimming,Leg,2001-2016
118,2015.11.01.b,November,2015,USA,Shore,Leg,2001-2016
119,2015.11.01.a,November,2015,MOZAMBIQUE,Fishing,Arm,2001-2016
120,2015.10.30,October,2015,AUSTRALIA,Fishing,No injury,2001-2016
121,2015.10.28.a,October,2015,USA,Water sports,Leg,2001-2016
122,2015.10.25,October,2015,SOUTH AFRICA,Surfing,Leg,2001-2016
123,2015.10.21,October,2015,USA,Surfing,Arm,2001-2016
124,2015.10.19,October,2015,USA,Surfing,Leg,2001-2016
125,2015.10.17.c,October,2015,MOZAMBIQUE,Fishing,FATAL,2001-2016
126,2015.10.17.b,October,2015,USA,Surfing,Leg,2001-2016
127,2015.10.17.a,October,2015,USA,Swimming,Leg,2001-2016
128,2015.10.13,October,2015,USA,Fishing,No injury,2001-2016
129,2015.10.09.b,October,2015,USA,Water sports,Arm,2001-2016
130,2015.10.09.a,October,2015,USA,Surfing,Leg,2001-2016
131,2015.10.08,October,2015,MOZAMBIQUE,Fishing,Arm,2001-2016
132,2015.10.07,October,2015,AUSTRALIA,Surfing,Leg,2001-2016
133,2015.10.05.b,October,2015,USA,Water sports,Leg,2001-2016
134,2015.10.05.a,October,2015,USA,Shore,Leg,2001-2016
135,2015.10.04,October,2015,USA,Surfing,Arm,2001-2016
136,2015.09.29,September,2015,USA,Surfing,Leg,2001-2016
137,2015.09.26,September,2015,AUSTRALIA,Diving,Leg,2001-2016
138,2015.09.24,September,2015,USA,Fishing,No injury,2001-2016
139,2015.09.20.d,September,2015,USA,Surfing,Leg,2001-2016
140,2015.09.20.c,September,2015,USA,Fishing,Leg,2001-2016
141,2015.09.20.b,September,2015,USA,Shore,Leg,2001-2016
142,2015.09.20.a,September,2015,USA,Fishing,Arm,2001-2016
143,2015.09.18,September,2015,USA,Swimming,Leg,2001-2016
144,2015.09.17,September,2015,USA,Surfing,Leg,2001-2016
145,2015.09.08,September,2015,AUSTRALIA,Surfing,Arm,2001-2016
146,2015.09.06,September,2015,USA,Shore,No injury,2001-2016
147,2015.09.05,September,2015,USA,Fishing,Leg,2001-2016
148,2015.09.04,September,2015,AUSTRALIA,Surfing,Leg,2001-2016
149,2015.09.03,September,2015,USA,Unknown,Leg,2001-2016
150,2015.09.01,September,2015,OTHER,Shore,Leg,2001-2016
151,2015.09.00,September,2015,FIJI,Fishing,Leg,2001-2016
152,2015.08.29.b,August,2015,USA,Surfing,No injury,2001-2016
153,2015.08.29.a,August,2015,USA,Surfing,Leg,2001-2016
154,2015.08.22.b,August,2015,USA,Unknown,Leg,2001-2016
155,2015.08.22.a,August,2015,AUSTRALIA,Surfing,Leg,2001-2016
156,2015.08.20,August,2015,USA,Surfing,Leg,2001-2016
157,2015.08.19,August,2015,USA,Shore,Leg,2001-2016
158,2015.08.18.b,August,2015,USA,Fishing,No injury,2001-2016
159,2015.08.18.a,August,2015,SPAIN,Swimming,No injury,2001-2016
160,2015.08.10,August,2015,USA,Fishing,Arm,2001-2016
161,2015.07.31,July,2015,AUSTRALIA,Surfing,Leg,2001-2016
162,2015.07.26.b,July,2015,USA,Surfing,Leg,2001-2016
163,2015.07.26.a,July,2015,USA,Swimming,Leg,2001-2016
164,2015.07.25,July,2015,AUSTRALIA,Diving,FATAL,2001-2016
165,2015.07.23.b,July,2015,USA,Fishing,No injury,2001-2016
166,2015.07.23.a,July,2015,AUSTRALIA,Surfing,Arm,2001-2016
167,2015.07.22,July,2015,REUNION,Surfing,Arm,2001-2016
168,2015.07.19,July,2015,SOUTH AFRICA,Surfing,No injury,2001-2016
169,2015.07-10,,2015,USA,Surfing,No injury,2001-2016
170,2015.07.08,July,2015,USA,Swimming,Trunk,2001-2016
171,2015.07.06,July,2015,FRENCH POLYNESIA,Swimming,Trunk,2001-2016
172,2015.07.04.b,July,2015,BAHAMAS,Fishing,Leg,2001-2016
173,2015.07.04.a,July,2015,USA,Unknown,Arm,2001-2016
174,2015.07.03,July,2015,AUSTRALIA,Surfing,No injury,2001-2016
175,2015.07.02,July,2015,AUSTRALIA,Water sports,Leg,2001-2016
176,2015.07.01,July,2015,USA,Swimming,Leg,2001-2016
177,2015.06.30.b,June,2015,AUSTRALIA,Surfing,Arm,2001-2016
178,2015.06.30.a,June,2015,USA,Swimming,Leg,2001-2016
179,2015.06.27.b,June,2015,USA,Swimming,Leg,2001-2016
180,2015.06.27.a,June,2015,SOUTH AFRICA,Water sports,Leg,2001-2016
181,2015.06.26.c,June,2015,USA,Swimming,Leg,2001-2016
182,2015.06.26.b,June,2015,SOUTH AFRICA,Surfing,Leg,2001-2016
183,2015.06.26.a,June,2015,USA,Shore,Leg,2001-2016
184,2015.06.25.R,June,2015,AUSTRALIA,Swimming,Arm,2001-2016
185,2015.06.25,June,2015,USA,Surfing,Trunk,2001-2016
186,2015.06.24.b,June,2015,USA,Swimming,Leg,2001-2016
187,2015.06.24.a,June,2015,AUSTRALIA,Surfing,Leg,2001-2016
188,2015.06.23,June,2015,USA,Shore,Leg,2001-2016
189,2015.06.19,June,2015,OTHER,Fishing,Arm,2001-2016
190,2015.06.17,June,2015,USA,Swimming,Leg,2001-2016
191,2015.06.14.b,June,2015,USA,Shore,Arm,2001-2016
192,2015.06.14.a,June,2015,USA,Shore,Leg,2001-2016
193,2015.06.13,June,2015,USA,Unknown,Leg,2001-2016
194,2015.06.11,June,2015,USA,Water sports,Leg,2001-2016
195,2015.06.07,June,2015,USA,Shore,Leg,2001-2016
196,2015.06.05,June,2015,USA,OTHER,Arm,2001-2016
197,2015.06.01,June,2015,REUNION,Surfing,Arm,2001-2016
198,2015.05.29.b,May,2015,USA,Shore,Leg,2001-2016
199,2015.05.29.a,May,2015,USA,Shore,Leg,2001-2016
200,2015.05.25,May,2015,FRENCH POLYNESIA,Fishing,Arm,2001-2016
201,2015.05.24,May,2015,USA,Swimming,Leg,2001-2016
202,2015.05.20,May,2015,USA,Surfing,Leg,2001-2016
203,2015.05.15,May,2015,USA,Unknown,Leg,2001-2016
204,2015.05.09,May,2015,NEW CALEDONIA,Diving,FATAL,2001-2016
205,2015.05.07,May,2015,USA,Swimming,Leg,2001-2016
206,2015.05.03,May,2015,AUSTRALIA,Surfing,Arm,2001-2016
207,2015.05.02,May,2015,SOUTH AFRICA,Diving,Leg,2001-2016
208,2015.04.29,April,2015,USA,Diving,FATAL,2001-2016
209,2015.04.26,April,2015,USA,Shore,Leg,2001-2016
210,2015.04.25,April,2015,AUSTRALIA,Surfing,Leg,2001-2016
211,2015.04.24.c,April,2015,AUSTRALIA,Surfing,No injury,2001-2016
212,2015.04.13,April,2015,USA,OTHER,Arm,2001-2016
213,2015.04.11,April,2015,AUSTRALIA,Water sports,Leg,2001-2016
214,2015.04.12,April,2015,REUNION,Surfing,FATAL,2001-2016
215,2015.03.31,March,2015,BRAZIL,Surfing,Leg,2001-2016
216,2015.04.03,April,2015,USA,Fishing,Trunk,2001-2016
217,2015.03.29,March,2015,ITALY,Diving,FATAL,2001-2016
218,2015.03.26,March,2015,SOUTH AFRICA,Fishing,No injury,2001-2016
219,2015.03.21,March,2015,EGYPT,Swimming,FATAL,2001-2016
220,2015.03.18,March,2015,USA,Diving,Leg,2001-2016
221,2015.03.16,March,2015,FRENCH POLYNESIA,OTHER,Arm,2001-2016
222,2015.03.11,March,2015,AUSTRALIA,Fishing,OTHER,2001-2016
223,2015.03.10,March,2015,MEXICO,Fishing,Arm,2001-2016
224,2015.03.07,March,2015,FRENCH POLYNESIA,Swimming,Leg,2001-2016
225,2015.02.15,February,2015,ATLANTIC OCEAN,Water sports,No injury,2001-2016
226,2015.02.14,February,2015,REUNION,Swimming,FATAL,2001-2016
227,2015.02.09,February,2015,AUSTRALIA,Surfing,FATAL,2001-2016
228,2015.02.08,February,2015,AUSTRALIA,Surfing,Trunk,2001-2016
229,2015.02.05,February,2015,AUSTRALIA,Surfing,Leg,2001-2016
230,2015.01.30,January,2015,AUSTRALIA,Water sports,No injury,2001-2016
231,2015.01.27,January,2015,USA,Fishing,Leg,2001-2016
232,2015.01.24,January,2015,AUSTRALIA,Surfing,No injury,2001-2016
233,2015.01.19.b,January,2015,USA,Fishing,No injury,2001-2016
234,2015.01.19.a,January,2015,AUSTRALIA,Surfing,OTHER,2001-2016
235,2015.01.17,January,2015,AUSTRALIA,Fishing,No injury,2001-2016
236,2015.01.16,January,2015,AUSTRALIA,OTHER,Arm,2001-2016
237,2015.01.08,January,2015,USA,Swimming,OTHER,2001-2016
238,2015.01.06,January,2015,BAHAMAS,Diving,OTHER,2001-2016
239,2015.01.03,January,2015,SOUTH AFRICA,Surfing,Leg,2001-2016
240,2015.01.01,January,2015,USA,Unknown,Leg,2001-2016
241,2014.12.29.b,December,2014,AUSTRALIA,Surfing,Leg,2001-2016
242,2014.12.29.a,December,2014,AUSTRALIA,Fishing,FATAL,2001-2016
243,2014.12.28.d,December,2014,GREECE,Unknown,OTHER,2001-2016
244,2014.12.28.c,December,2014,SOUTH AFRICA,Swimming,Leg,2001-2016
245,2014.12.28.b,December,2014,USA,Surfing,Leg,2001-2016
246,2014.12.28.a,December,2014,AUSTRALIA,Fishing,Leg,2001-2016
247,2014.12.23.R,December,2014,JAPAN,Diving,No injury,2001-2016
248,2014.12.15,December,2014,AUSTRALIA,Fishing,FATAL,2001-2016
249,2014.12.03.R,December,2014,SPAIN,Fishing,Arm,2001-2016
250,2014.11.29,November,2014,AUSTRALIA,Surfing,Leg,2001-2016
251,2014.11.20,November,2014,OTHER,Fishing,Arm,2001-2016
252,2014.11.19,November,2014,AUSTRALIA,Fishing,No injury,2001-2016
253,2014.11.16,November,2014,USA,Surfing,Arm,2001-2016
254,2014.11.17,November,2014,USA,Unknown,No injury,2001-2016
255,2014.11.13,November,2014,USA,Diving,Leg,2001-2016
256,2014.11.10,November,2014,AUSTRALIA,Surfing,Leg,2001-2016
257,2014.11.08,November,2014,USA,Surfing,Arm,2001-2016
258,2014.10.31,October,2014,USA,Surfing,Arm,2001-2016
259,2014.10.30,October,2014,AUSTRALIA,Surfing,Leg,2001-2016
260,2014.10.22,October,2014,USA,Shore,No injury,2001-2016
261,2014.10.20,October,2014,USA,Shore,No injury,2001-2016
262,2014.10.19,October,2014,USA,Water sports,No injury,2001-2016
263,2014.10.18,October,2014,USA,Surfing,No injury,2001-2016
264,2014.10.17,October,2014,AUSTRALIA,Surfing,Leg,2001-2016
265,2014.10.14,October,2014,USA,Shore,Leg,2001-2016
266,2014.10.12,October,2014,USA,Surfing,Arm,2001-2016
267,2014.10.07,October,2014,USA,Fishing,Leg,2001-2016
268,2014.10.11,October,2014,AUSTRALIA,Water sports,No injury,2001-2016
269,2014.10.05.b,October,2014,USA,Surfing,Leg,2001-2016
270,2014.10.05.a,October,2014,USA,Surfing,Leg,2001-2016
271,2014.10.03.b,October,2014,USA,Water sports,No injury,2001-2016
272,2014.10.03.a,October,2014,USA,Water sports,No injury,2001-2016
273,2014.10.02.b,October,2014,USA,Surfing,Leg,2001-2016
274,2014.10.02.a,October,2014,AUSTRALIA,Surfing,Leg,2001-2016
275,2014.09.21,September,2014,USA,Surfing,Leg,2001-2016
276,2014.09.13.R,September,2014,FRENCH POLYNESIA,Fishing,Arm,2001-2016
277,2014.09.13,September,2014,USA,Surfing,OTHER,2001-2016
278,2014.09.09,September,2014,AUSTRALIA,Swimming,FATAL,2001-2016
279,2014.09.06,September,2014,USA,Fishing,Leg,2001-2016
280,2014.09.03,September,2014,USA,Water sports,No injury,2001-2016
281,2014.09.02,September,2014,USA,Fishing,Leg,2001-2016
282,2014.09.00,September,2014,SPAIN,Shore,Arm,2001-2016
283,2014.08.31,August,2014,USA,Surfing,Leg,2001-2016
284,2014.08.29.b,August,2014,USA,Surfing,Leg,2001-2016
285,2014.08.29.a,August,2014,USA,Unknown,OTHER,2001-2016
286,2014.08.28,August,2014,USA,Fishing,Leg,2001-2016
287,2014.08.27.c,August,2014,SPAIN,Swimming,Leg,2001-2016
288,2014.08.27.b,August,2014,USA,Surfing,Arm,2001-2016
289,2014.08.27.a,August,2014,USA,Shore,Leg,2001-2016
290,2014.08.25,August,2014,USA,Fishing,Arm,2001-2016
291,2014.08.24,August,2014,USA,Water sports,Leg,2001-2016
292,2014.08.16,August,2014,AUSTRALIA,Fishing,No injury,2001-2016
293,2014.08.12,August,2014,USA,Shore,Leg,2001-2016
294,2014.08.10,August,2014,USA,Unknown,Leg,2001-2016
295,2014.08.09.R,August,2014,BAHAMAS,Fishing,Leg,2001-2016
296,2014.08.09,August,2014,USA,Swimming,Leg,2001-2016
297,2014.08.08,August,2014,USA,Swimming,Leg,2001-2016
298,2014.08.06,August,2014,USA,Water sports,Leg,2001-2016
299,2014.08.05,August,2014,USA,Swimming,Leg,2001-2016
300,2014.08.02,August,2014,USA,Surfing,Leg,2001-2016
301,2014.08.02,August,2014,USA,Water sports,Leg,2001-2016
302,2014.08.01,August,2014,SOUTH AFRICA,Surfing,Leg,2001-2016
303,2014.08.00,August,2014,OTHER,OTHER,OTHER,2001-2016
304,2014.07.27,July,2014,USA,Swimming,Leg,2001-2016
305,2014.07.22,July,2014,REUNION,Surfing,Leg,2001-2016
306,2014.07.21,July,2014,USA,Shore,Leg,2001-2016
307,2014.07.20,July,2014,SPAIN,Shore,No injury,2001-2016
308,2014.07.16,July,2014,USA,Swimming,Leg,2001-2016
309,2014.07.14,July,2014,USA,Swimming,Leg,2001-2016
310,2014.07.13,July,2014,BAHAMAS,Diving,OTHER,2001-2016
311,2014.07.12,July,2014,USA,Surfing,Arm,2001-2016
312,2014.07.09,July,2014,USA,Surfing,Leg,2001-2016
313,2014.07.05.b,July,2014,USA,Swimming,Trunk,2001-2016
314,2014.07.05.a,July,2014,USA,Surfing,No injury,2001-2016
315,2014.07.03,July,2014,USA,Surfing,Arm,2001-2016
316,2014.06.27.R,June,2014,OTHER,Water sports,OTHER,2001-2016
317,2014.06.25,June,2014,BAHAMAS,Fishing,No injury,2001-2016
318,2014.06.18.b,June,2014,AUSTRALIA,Surfing,No injury,2001-2016
319,2014.06.18.a,June,2014,AUSTRALIA,Water sports,Leg,2001-2016
320,2014.06.17.R,June,2014,AUSTRALIA,OTHER,Arm,2001-2016
321,2014.06.09.c,June,2014,BRAZIL,Fishing,Arm,2001-2016
322,2014.06.09.b,June,2014,USA,Shore,Arm,2001-2016
323,2014.06.09.a,June,2014,AUSTRALIA,Water sports,Trunk,2001-2016
324,2014.06.08,June,2014,JAPAN,Surfing,Arm,2001-2016
325,2014.06.07,June,2014,USA,Swimming,Arm,2001-2016
326,2014.06.01.c,June,2014,USA,Swimming,Leg,2001-2016
327,2014.06.01.b,June,2014,AUSTRALIA,Surfing,Leg,2001-2016
328,2014.06.01.a,June,2014,USA,OTHER,Arm,2001-2016
329,2014.05.27.R,May,2014,AUSTRALIA,Swimming,Leg,2001-2016
330,2014.05.23,May,2014,OTHER,Diving,Leg,2001-2016
331,2014.05.22,May,2014,AUSTRALIA,OTHER,Arm,2001-2016
332,2015.11.20,November,2015,OTHER,Diving,Leg,2001-2016
333,2014.05.15,May,2014,USA,Water sports,Leg,2001-2016
334,2014.05.14,May,2014,AUSTRALIA,Surfing,No injury,2001-2016
335,2014.05.13,May,2014,USA,Shore,Leg,2001-2016
336,2014.05.11,May,2014,USA,Surfing,Leg,2001-2016
337,2014.05.10.R,May,2014,USA,Diving,No injury,2001-2016
338,2014.05.06,May,2014,USA,Swimming,Leg,2001-2016
339,2014.05.01,May,2014,USA,Surfing,Arm,2001-2016
340,2014.04.24,April,2014,AUSTRALIA,Fishing,No injury,2001-2016
341,2014.04.22,April,2014,USA,Swimming,Leg,2001-2016
342,2014.04.15,April,2014,USA,Shore,Leg,2001-2016
343,2014.04.12.R,April,2014,SOUTH AFRICA,OTHER,No injury,2001-2016
344,2014.04.12,April,2014,SOUTH AFRICA,Fishing,Leg,2001-2016
345,2014.04.04.b,April,2014,USA,Surfing,Leg,2001-2016
346,2014.04.04.a,April,2014,USA,Surfing,Leg,2001-2016
347,2014.04.03,April,2014,AUSTRALIA,Swimming,FATAL,2001-2016
348,2014.03.29,March,2014,AUSTRALIA,Diving,OTHER,2001-2016
349,2014.03.22.b,March,2014,SOUTH AFRICA,Swimming,FATAL,2001-2016
350,2014.03.22.a,March,2014,USA,Surfing,Arm,2001-2016
351,2014.03.21,March,2014,USA,Surfing,Leg,2001-2016
352,2014.03.18.c,March,2014,NEW CALEDONIA,Surfing,Leg,2001-2016
353,2014.03.18.b,March,2014,AUSTRALIA,Surfing,OTHER,2001-2016
354,2014.03.13,March,2014,OTHER,Fishing,No injury,2001-2016
355,2014.03.18,March,2014,AUSTRALIA,Unknown,Arm,2001-2016
356,2014.03.12,March,2014,AUSTRALIA,Swimming,Leg,2001-2016
357,2014.03.02,March,2014,USA,Surfing,Leg,2001-2016
358,2014.02.20,February,2014,FRENCH POLYNESIA,Surfing,Leg,2001-2016
359,2014.02.17,February,2014,PAPUA NEW GUINEA,Water sports,No injury,2001-2016
360,2014.02.08,February,2014,AUSTRALIA,Fishing,FATAL,2001-2016
361,2014.02.07.b,February,2014,OTHER,Fishing,OTHER,2001-2016
362,2014.02.07,February,2014,NEW ZEALAND,Surfing,Leg,2001-2016
363,2014.01.26,January,2014,AUSTRALIA,Fishing,Arm,2001-2016
364,2014.01.25,January,2014,NEW ZEALAND,Fishing,Leg,2001-2016
365,2014.01.04,January,2014,JAPAN,OTHER,Leg,2001-2016
366,2014.00.00,,2014,NEW ZEALAND,OTHER,No injury,2001-2016
367,2013.12.25,December,2013,NEW CALEDONIA,Diving,Leg,2001-2016
368,2013.12.16,December,2013,SOUTH AFRICA,Surfing,Leg,2001-2016
369,2013.12.13,December,2013,OTHER,Fishing,Arm,2001-2016
370,2013.12.11,December,2013,USA,Water sports,Leg,2001-2016
371,2013.12.10,December,2013,USA,Surfing,Leg,2001-2016
372,2013.12.05,December,2013,AUSTRALIA,Surfing,Leg,2001-2016
373,2013.12.02,December,2013,USA,Fishing,FATAL,2001-2016
374,2013.11.30,November,2013,AUSTRALIA,Water sports,FATAL,2001-2016
375,2013.11.29,November,2013,USA,Diving,Leg,2001-2016
376,2013.11.23.a,November,2013,AUSTRALIA,Surfing,FATAL,2001-2016
377,2013.11.22,November,2013,USA,Surfing,No injury,2001-2016
378,2013.11.12,November,2013,AUSTRALIA,Surfing,No injury,2001-2016
379,2013.11.10,November,2013,BAHAMAS,Fishing,Leg,2001-2016
380,2013.11.07.b,November,2013,USA,Water sports,No injury,2001-2016
381,2013.11.07.a,November,2013,USA,Surfing,Leg,2001-2016
382,2013.10.31,October,2013,USA,Water sports,Leg,2001-2016
383,2013.10.28,October,2013,AUSTRALIA,Diving,Arm,2001-2016
384,2013.10.26.b,October,2013,REUNION,Water sports,Leg,2001-2016
385,2013.10.26.a,October,2013,AUSTRALIA,Fishing,No injury,2001-2016
386,2013.10.24,October,2013,AUSTRALIA,Surfing,Leg,2001-2016
387,2013.10.23,October,2013,USA,Diving,Trunk,2001-2016
388,2013.10.20,October,2013,USA,Surfing,No injury,2001-2016
389,2013.10.19,October,2013,USA,Shore,Leg,2001-2016
390,2013.10.11,October,2013,SOUTH AFRICA,Swimming,FATAL,2001-2016
391,2013.10.08,October,2013,AUSTRALIA,Diving,Trunk,2001-2016
392,2013.10.05,October,2013,USA,Surfing,Leg,2001-2016
393,2013.10.05,October,2013,USA,Shore,Arm,2001-2016
